Identifiant,Nom,Prénom,Genre,Age,Quartier,Profession,Affaire,Casier Judiciaire,Liens Potentiels
1245,Bernard,Nicolas,Homme,25,Rayssac,Ingénieur,Affaire 5,Vierge,
1246,Fournier,Julie,Femme,25,Veyrières,Infirmier,,Cambriolage,
1247,Bernard,Elise,Femme,21,Rocade,Sans emploi,,Meurtre,
1248,Lemoine,Paul,Homme,28,Centre-Ville,Sans emploi,,Fraude,
1249,Dubois,Jean,Homme,42,Madeleine,Commerçant,,Escroquerie,
1250,Dubois,Sophie,Femme,20,Rocade,Policier,,Fraude,
1251,Durand,Alexandre,Homme,27,Madeleine,Boulanger,Affaire 13,Vierge,
1252,Martin,Jean,Homme,65,Madeleine,Commerçant,Affaire 6,Vierge,
1253,Rousseau,Thomas,Homme,44,Rayssac,Ingénieur,,Vol,
1254,Morel,Julie,Femme,51,Lapanouse,Boulanger,,Trafic de drogue,
1255,Durand,Laura,Femme,38,Veyrières,Ingénieur,,Fraude,
1256,Fournier,Sophie,Femme,51,Cantepau,Sans emploi,Affaire 11,Affaire 11,
1257,Bernard,Julie,Femme,65,Cantepau,Enseignant,,Vol,
1258,Rousseau,Manon,Femme,29,Centre-Ville,Ingénieur,,Fraude,
1259,Lemoine,Claire,Femme,61,Cantepau,Enseignant,,Cambriolage,
1260,Lemoine,Antoine,Homme,58,Lapanouse,Infirmier,,Escroquerie,
1261,Durand,Marie,Femme,42,Centre-Ville,Boulanger,,Vol,
1262,Bernard,Marie,Femme,59,Cantepau,Infirmier,,Fraude,
1263,Durand,Camille,Femme,46,Veyrières,Boulanger,,Meurtre,
1264,Bernard,Paul,Homme,55,Madeleine,Infirmier,,Trafic de drogue,
1265,Martin,Luc,Homme,27,Rocade,Sans emploi,,Vierge,
1266,Bernard,Alexandre,Homme,40,Rocade,Infirmier,,Vol,
1267,Fournier,Sophie,Femme,32,Centre-Ville,Ingénieur,Affaire 11,Affaire 11,
1268,Dubois,Claire,Femme,55,Cantepau,Enseignant,,Vierge,
1269,Martin,Jean,Homme,38,Rayssac,Ingénieur,Affaire 6,Escroquerie,
1270,Fournier,Nicolas,Homme,53,Veyrières,Policier,,Meurtre,
1271,Fournier,Jean,Homme,54,Rayssac,Commerçant,,Fraude,
1272,Bernard,Hugo,Homme,47,Centre-Ville,Boulanger,,Vol,
1273,Martin,Hugo,Homme,28,Lapanouse,Ingénieur,,Vierge,
1274,Fournier,Laura,Femme,22,Cantepau,Ingénieur,,Trafic de drogue,
1275,Morel,Julie,Femme,62,Centre-Ville,Ingénieur,,Escroquerie,
1276,Morel,Thomas,Homme,57,Madeleine,Commerçant,,Cambriolage,
1277,Lemoine,Hugo,Homme,55,Cantepau,Boulanger,,Cambriolage,
1278,Rousseau,Manon,Femme,64,Veyrières,Policier,,Vierge,
1279,Morel,Sophie,Femme,54,Lapanouse,Commerçant,,Trafic de drogue,
1280,Durand,Sophie,Femme,57,Rocade,Sans emploi,,Escroquerie,
1281,Morel,Laura,Femme,25,Cantepau,Ingénieur,,Cambriolage,
1282,Dubois,Antoine,Homme,61,Cantepau,Sans emploi,,Meurtre,
1283,Morel,Paul,Homme,60,Rocade,Ingénieur,,Trafic de drogue,
1284,Durand,Paul,Homme,44,Veyrières,Commerçant,,Vol,
1285,Bernard,Laura,Femme,20,Lapanouse,Enseignant,,Vol,
1286,Lemoine,Laura,Femme,65,Rocade,Ingénieur,Affaire 10,Affaire 10,
1287,Dubois,Julie,Femme,21,Veyrières,Infirmier,Affaire 18,Affaire 18,
1288,Dubois,Pierre,Homme,50,Rayssac,Sans emploi,,Fraude,
1289,Durand,Camille,Femme,21,Centre-Ville,Commerçant,,Cambriolage,
1290,Dubois,Nicolas,Homme,24,Lapanouse,Enseignant,,Cambriolage,
1291,Fournier,Pierre,Homme,31,Rocade,Commerçant,,Vol,
1292,Bernard,Elise,Femme,27,Cantepau,Ingénieur,,Vierge,
1293,Fournier,Laura,Femme,24,Veyrières,Sans emploi,,Trafic de drogue,
1294,Morel,Pierre,Homme,61,Veyrières,Boulanger,,Vierge,
1295,Morel,Marie,Femme,36,Cantepau,Sans emploi,,Escroquerie,
1296,Girard,Camille,Femme,62,Veyrières,Commerçant,,Meurtre,
1297,Dubois,Luc,Homme,56,Rocade,Policier,,Cambriolage,
1298,Fournier,Sophie,Femme,62,Centre-Ville,Enseignant,Affaire 11,Affaire 11,
1299,Morel,Elise,Femme,50,Rocade,Policier,,Vierge,
1300,Rousseau,Sophie,Femme,37,Madeleine,Boulanger,,Vol,
1301,Lemoine,Pierre,Homme,60,Centre-Ville,Sans emploi,Affaire 9,Vierge,
1302,Fournier,Julie,Femme,61,Lapanouse,Enseignant,,Fraude,
1303,Lemoine,Julie,Femme,56,Veyrières,Policier,,Vierge,
